,Ontology_Words,Code_Count,Intent_Count,Fuzzy_Code_Count,Fuzzy_Intent_Count
strassen,strassen,0.0,0.0,0.0,0.0
parsers,parsers,34.0,6.0,492.0,0.0
mediancalculation,mediancalculation,0.0,0.0,0.0,0.0
countinversions,countinversions,0.0,0.0,11.0,0.0
mergesort,mergesort,12.0,11.0,12.0,0.0
integermultiplication,integermultiplication,0.0,0.0,0.0,0.0
maximalsubsequence,maximalsubsequence,0.0,0.0,0.0,0.0
karatsuba,karatsuba,0.0,0.0,0.0,0.0
conquer,conquer,0.0,0.0,0.0,0.0
parsers,parsers,34.0,6.0,492.0,0.0
pruning,pruning,0.0,0.0,7.0,0.0
parser,parser,67.0,19.0,405.0,0.0
mediancalcul,mediancalcul,0.0,0.0,0.0,0.0
countinvers,countinvers,0.0,0.0,1.0,0.0
integermultipl,integermultipl,0.0,0.0,0.0,0.0
maximalsubsequ,maximalsubsequ,0.0,0.0,0.0,0.0
prune,prune,2.0,0.0,2.0,0.0
fordfulkerson,fordfulkerson,0.0,0.0,0.0,0.0
dijkstra's,dijkstra's,0.0,0.0,1554.0,208.0
dijkstras,dijkstras,0.0,0.0,0.0,0.0
dijkstra,dijkstra,0.0,0.0,0.0,0.0
viterbi,viterbi,0.0,0.0,0.0,0.0
matroid,matroid,0.0,0.0,0.0,0.0
scheduling,scheduling,0.0,0.0,0.0,0.0
schedul,schedul,0.0,0.0,8.0,0.0
partition,partition,6.0,0.0,6.0,0.0
knapsack,knapsack,0.0,0.0,0.0,0.0
bellman-ford,bellman-ford,0.0,0.0,0.0,0.0
bellmanford,bellmanford,0.0,0.0,0.0,0.0
palindrome,palindrome,0.0,0.0,0.0,0.0
checkerboard,checkerboard,0.0,0.0,0.0,0.0
hanoi,hanoi,0.0,0.0,0.0,0.0
dijkstra's,dijkstra's,0.0,0.0,1554.0,208.0
dijkstras,dijkstras,0.0,0.0,0.0,0.0
dijkstra,dijkstra,0.0,0.0,0.0,0.0
floyd,floyd,0.0,0.0,0.0,0.0
warshall,warshall,0.0,0.0,0.0,0.0
floydwarshall,floydwarshall,0.0,0.0,0.0,0.0
bellman,bellman,0.0,0.0,0.0,0.0
ford,ford,0.0,0.0,1924.0,0.0
binarysearch,binarysearch,0.0,0.0,0.0,0.0
flooding,flooding,0.0,0.0,0.0,0.0
triangulation,triangulation,0.0,0.0,0.0,0.0
partit,partit,0.0,0.0,0.0,0.0
bellman?ford,bellman?ford,0.0,0.0,0.0,0.0
palindrom,palindrom,0.0,0.0,0.0,0.0
warshal,warshal,0.0,0.0,0.0,0.0
floydwarshal,floydwarshal,0.0,0.0,0.0,0.0
flood,flood,0.0,0.0,0.0,0.0
triangul,triangul,0.0,0.0,0.0,0.0
interpolation,interpolation,93.0,33.0,162.0,363.0
extrapolation,extrapolation,0.0,0.0,0.0,0.0
interpolate,interpolate,14.0,3.0,50.0,121.0
extrapolate,extrapolate,0.0,0.0,0.0,0.0
sampling,sampling,5.0,2.0,23.0,0.0
approximation,approximation,0.0,0.0,0.0,0.0
estimation,estimation,0.0,0.0,2.0,0.0
hamiltonian,hamiltonian,0.0,0.0,0.0,0.0
sine,sine,0.0,0.0,51.0,0.0
cosine,cosine,1.0,1.0,1.0,0.0
tangents,tangents,0.0,0.0,0.0,0.0
secant,secant,0.0,0.0,0.0,0.0
interpol,interpol,0.0,0.0,14.0,0.0
extrapol,extrapol,0.0,0.0,0.0,0.0
sampl,sampl,0.0,0.0,72.0,0.0
approxim,approxim,0.0,0.0,0.0,0.0
estim,estim,0.0,0.0,0.0,0.0
cosin,cosin,0.0,0.0,3.0,0.0
tangent,tangent,0.0,0.0,4.0,0.0
chaff,chaff,1.0,0.0,1.0,0.0
satisfiability,satisfiability,0.0,0.0,0.0,0.0
genetics,genetics,0.0,0.0,0.0,0.0
memetic,memetic,0.0,0.0,0.0,0.0
bees,bees,0.0,0.0,0.0,0.0
metaheuristic,metaheuristic,0.0,0.0,0.0,0.0
simplex,simplex,0.0,0.0,52.0,0.0
minimax,minimax,0.0,0.0,17.0,0.0
viterbi,viterbi,0.0,0.0,0.0,0.0
constraint,constraint,2.0,1.0,44.0,0.0
regression,regression,0.0,0.0,0.0,0.0
classification,classification,0.0,0.0,0.0,0.0
variance,variance,6.0,2.0,9.0,0.0
statistical/optimis,statistical/optimis,0.0,0.0,0.0,0.0
genet,genet,0.0,0.0,0.0,0.0
memet,memet,0.0,0.0,1.0,0.0
bee,bee,0.0,0.0,31.0,0.0
metaheurist,metaheurist,0.0,0.0,0.0,0.0
regress,regress,0.0,0.0,7.0,0.0
classif,classif,0.0,0.0,458.0,0.0
varianc,varianc,0.0,0.0,9.0,0.0
sends,sends,0.0,0.0,26.0,8.0
sending,sending,0.0,0.0,122.0,44.0
send,send,0.0,0.0,260.0,161.0
receive,receive,2.0,1.0,9.0,0.0
receiving,receiving,0.0,0.0,0.0,0.0
receives,receives,6.0,6.0,9.0,0.0
include,include,115.0,64.0,157.0,0.0
included,included,31.0,17.0,157.0,0.0
includes,includes,11.0,9.0,157.0,0.0
including,including,23.0,20.0,23.0,0.0
return,return,7914.0,1329.0,10380.0,264.0
returning,returning,21.0,16.0,22.0,0.0
returns,returns,716.0,682.0,3355.0,88.0
returned,returned,212.0,202.0,5490.0,176.0
decide,decide,4.0,1.0,28.0,0.0
decides,decides,0.0,0.0,5.0,0.0
deciding,deciding,0.0,0.0,14.0,0.0
decided,decided,0.0,0.0,28.0,0.0
decision,decision,1.0,0.0,69.0,7.0
append,append,315.0,37.0,347.0,0.0
appends,appends,1.0,1.0,321.0,0.0
appending,appending,5.0,1.0,8.0,0.0
appended,appended,10.0,4.0,331.0,0.0
iterates,iterates,0.0,0.0,42.0,71.0
iterated,iterated,0.0,0.0,6.0,0.0
iterating,iterating,3.0,2.0,15.0,0.0
iterate,iterate,4.0,1.0,6.0,0.0
modify,modify,30.0,28.0,30.0,0.0
modifies,modifies,5.0,4.0,10.0,0.0
modification,modification,0.0,0.0,2.0,0.0
modified,modified,5.0,2.0,13.0,0.0
modifying,modifying,3.0,3.0,3.0,0.0
generates,generates,5.0,5.0,66.0,0.0
generating,generating,7.0,6.0,8.0,0.0
generated,generated,10.0,10.0,65.0,0.0
generate,generate,49.0,16.0,166.0,0.0
generation,generation,1.0,0.0,39.0,0.0
assign,assign,14.0,8.0,54.0,0.0
assigned,assigned,10.0,10.0,39.0,0.0
assigns,assigns,1.0,1.0,10.0,0.0
assigning,assigning,0.0,0.0,0.0,0.0
input,input,700.0,560.0,785.0,75.0
push,push,2.0,2.0,2.0,0.0
pop,pop,106.0,4.0,106.0,0.0
inputs,inputs,17.0,14.0,157.0,15.0
inputting,inputting,0.0,0.0,5.0,0.0
pushes,pushes,0.0,0.0,0.0,0.0
pushing,pushing,0.0,0.0,148.0,0.0
pushed,pushed,0.0,0.0,0.0,0.0
popping,popping,0.0,0.0,0.0,0.0
popped,popped,2.0,2.0,2.0,0.0
pops,pops,0.0,0.0,114.0,32.0
remove,remove,166.0,70.0,270.0,20.0
removed,removed,48.0,23.0,145.0,10.0
removing,removing,5.0,4.0,6.0,0.0
removes,removes,4.0,4.0,135.0,10.0
moves,moves,0.0,0.0,16.0,0.0
moving,moving,1.0,1.0,6.0,0.0
move,move,12.0,9.0,25.0,0.0
moved,moved,10.0,5.0,70.0,0.0
clear,clear,15.0,6.0,17.0,0.0
declaration,declaration,0.0,0.0,0.0,0.0
initialisation,initialisation,1.0,1.0,1.0,0.0
declaring,declaring,0.0,0.0,0.0,0.0
declares,declares,0.0,0.0,0.0,0.0
declared,declared,0.0,0.0,0.0,0.0
declare,declare,0.0,0.0,0.0,0.0
initialise,initialise,0.0,0.0,30.0,0.0
initalises,initalises,0.0,0.0,0.0,0.0
initialised,initialised,0.0,0.0,6.0,0.0
initialising,initialising,0.0,0.0,3.0,0.0
displays,displays,3.0,3.0,56.0,0.0
displayed,displayed,10.0,6.0,56.0,0.0
displaying,displaying,3.0,3.0,46.0,0.0
display,display,172.0,44.0,236.0,0.0
prints,prints,1.0,1.0,91.0,0.0
printing,printing,2.0,1.0,2.0,0.0
printed,printed,2.0,2.0,46.0,0.0
print,print,43.0,8.0,71.0,0.0
counter,counter,12.0,0.0,552.0,696.0
count,count,310.0,88.0,504.0,696.0
counting,counting,12.0,8.0,24.0,0.0
counts,counts,86.0,26.0,246.0,348.0
counted,counted,0.0,0.0,159.0,229.0
length,length,534.0,246.0,669.0,96.0
binary,binary,120.0,100.0,120.0,0.0
plug,plug,0.0,0.0,0.0,0.0
plugging,plugging,0.0,0.0,0.0,0.0
plugged,plugged,0.0,0.0,0.0,0.0
plugs,plugs,0.0,0.0,1.0,0.0
collects,collects,1.0,1.0,16.0,0.0
collecting,collecting,0.0,0.0,35.0,0.0
collected,collected,0.0,0.0,3.0,0.0
collect,collect,4.0,0.0,46.0,0.0
converting,converting,14.0,10.0,473.0,39.0
converts,converts,11.0,8.0,602.0,87.0
converted,converted,93.0,64.0,591.0,87.0
convert,convert,459.0,161.0,642.0,87.0
seeks,seeks,0.0,0.0,6.0,0.0
seek,seek,5.0,0.0,305.0,0.0
seeking,seeking,0.0,0.0,0.0,0.0
checks,checks,30.0,25.0,294.0,0.0
checking,checking,10.0,6.0,10.0,0.0
check,check,526.0,212.0,624.0,0.0
checked,checked,19.0,7.0,282.0,0.0
reset,reset,41.0,16.0,63.0,0.0
reseting,reseting,0.0,0.0,47.0,0.0
resets,resets,0.0,0.0,44.0,0.0
process,process,120.0,18.0,378.0,0.0
