,Ontology_Words,Code_Count,Intent_Count,Fuzzy_Code_Count,Fuzzy_Intent_Count
ungetwc6,ungetwc6,0.0,0.0,0.0,0.0
va_arg,va_arg,0.0,0.0,0.0,0.0
va_copy,va_copy,0.0,0.0,0.0,0.0
va_end,va_end,0.0,0.0,0.0,0.0
va_start,va_start,0.0,0.0,0.0,0.0
vfprintf,vfprintf,0.0,0.0,0.0,0.0
vfscanf,vfscanf,0.0,0.0,0.0,0.0
vfwprintf6,vfwprintf6,0.0,0.0,0.0,0.0
vfwscanf,vfwscanf,0.0,0.0,0.0,0.0
vprintf,vprintf,0.0,0.0,43.0,0.0
vscanf,vscanf,0.0,0.0,0.0,0.0
vsprintf,vsprintf,0.0,0.0,0.0,0.0
vsnprintf,vsnprintf,0.0,0.0,0.0,0.0
vsscanf,vsscanf,0.0,0.0,0.0,0.0
vswprintf,vswprintf,0.0,0.0,0.0,0.0
vswscanf,vswscanf,0.0,0.0,0.0,0.0
vwprintf6,vwprintf6,0.0,0.0,0.0,0.0
vwscanf,vwscanf,0.0,0.0,0.0,0.0
wcrtomb4,wcrtomb4,0.0,0.0,0.0,0.0
wcscat,wcscat,0.0,0.0,0.0,0.0
wcschr,wcschr,0.0,0.0,0.0,0.0
wcscmp,wcscmp,0.0,0.0,0.0,0.0
wcscoll4,wcscoll4,0.0,0.0,0.0,0.0
wcscpy,wcscpy,0.0,0.0,0.0,0.0
wcscspn,wcscspn,0.0,0.0,0.0,0.0
wcsftime,wcsftime,0.0,0.0,0.0,0.0
wcslen,wcslen,0.0,0.0,0.0,0.0
wcslocaleconv,wcslocaleconv,0.0,0.0,0.0,0.0
wcsncat,wcsncat,0.0,0.0,0.0,0.0
wcsncmp,wcsncmp,0.0,0.0,0.0,0.0
wcsncpy,wcsncpy,0.0,0.0,0.0,0.0
wcspbrk,wcspbrk,0.0,0.0,0.0,0.0
wcsptime,wcsptime,0.0,0.0,0.0,0.0
wcsrchr,wcsrchr,0.0,0.0,0.0,0.0
wcsrtombs4,wcsrtombs4,0.0,0.0,0.0,0.0
wcsspn,wcsspn,0.0,0.0,0.0,0.0
wcsstr,wcsstr,0.0,0.0,0.0,0.0
wcstod,wcstod,0.0,0.0,0.0,0.0
wcstod32,wcstod32,0.0,0.0,0.0,0.0
wcstod64,wcstod64,0.0,0.0,0.0,0.0
wcstod128,wcstod128,0.0,0.0,0.0,0.0
wcstof,wcstof,0.0,0.0,0.0,0.0
wcstok,wcstok,0.0,0.0,0.0,0.0
wcstol,wcstol,0.0,0.0,0.0,0.0
wcstold,wcstold,0.0,0.0,0.0,0.0
wcstombs,wcstombs,0.0,0.0,0.0,0.0
wcstoul,wcstoul,0.0,0.0,0.0,0.0
wcsxfrm4,wcsxfrm4,0.0,0.0,0.0,0.0
wctob,wctob,0.0,0.0,0.0,0.0
wctomb,wctomb,0.0,0.0,0.0,0.0
wctrans,wctrans,0.0,0.0,6.0,0.0
wctype4,wctype4,0.0,0.0,5.0,0.0
wcwidth,wcwidth,0.0,0.0,81.0,0.0
wmemchr,wmemchr,0.0,0.0,0.0,0.0
wmemcmp,wmemcmp,0.0,0.0,0.0,0.0
wmemcpy,wmemcpy,0.0,0.0,0.0,0.0
wmemmove,wmemmove,0.0,0.0,0.0,0.0
wmemset,wmemset,0.0,0.0,0.0,0.0
wprintf6,wprintf6,0.0,0.0,0.0,0.0
wscanf6,wscanf6,0.0,0.0,0.0,0.0
y0,y0,0.0,0.0,0.0,0.0
y1,y1,0.0,0.0,0.0,0.0
yn,yn,0.0,0.0,0.0,0.0
assert.h,assert.h,0.0,0.0,107.0,150.0
ctype.h,ctype.h,0.0,0.0,44.0,150.0
errno.h,errno.h,0.0,0.0,39.0,150.0
float.h,float.h,0.0,0.0,349.0,150.0
limits.h,limits.h,0.0,0.0,44.0,150.0
locale.h,locale.h,0.0,0.0,98.0,235.0
math.h,math.h,0.0,0.0,39.0,150.0
setjmp.h,setjmp.h,0.0,0.0,39.0,150.0
signal.h,signal.h,0.0,0.0,40.0,150.0
stdarg.h,stdarg.h,0.0,0.0,39.0,150.0
stddef.h,stddef.h,0.0,0.0,39.0,150.0
stdio.h,stdio.h,0.0,0.0,39.0,150.0
stdlib.h,stdlib.h,0.0,0.0,39.0,150.0
string.h,string.h,0.0,0.0,591.0,150.0
time.h,time.h,0.0,0.0,229.0,162.0
bitset,bitset,0.0,0.0,0.0,0.0
chrono,chrono,0.0,0.0,0.0,0.0
compare,compare,68.0,24.0,102.0,0.0
csetjmp,csetjmp,0.0,0.0,0.0,0.0
csignal,csignal,0.0,0.0,1.0,0.0
cstdarg,cstdarg,0.0,0.0,0.0,0.0
cstddef,cstddef,0.0,0.0,0.0,0.0
cstdlib,cstdlib,0.0,0.0,0.0,0.0
ctime,ctime,0.0,0.0,380.0,24.0
functional,functional,1.0,1.0,319.0,0.0
initializer_list,initializer_list,0.0,0.0,0.0,0.0
optional,optional,275.0,265.0,344.0,0.0
source_location,source_location,0.0,0.0,0.0,0.0
stacktrace,stacktrace,0.0,0.0,0.0,0.0
tuple,tuple,1180.0,540.0,1640.0,90.0
type_traits,type_traits,0.0,0.0,0.0,0.0
typeindex,typeindex,0.0,0.0,0.0,0.0
typeinfo,typeinfo,0.0,0.0,0.0,0.0
utility,utility,10.0,8.0,10.0,0.0
variant,variant,0.0,0.0,2.0,0.0
version,version,163.0,41.0,244.0,5.0
memory,memory,147.0,99.0,147.0,0.0
memory_resource,memory_resource,0.0,0.0,0.0,0.0
new,new,2864.0,680.0,2864.0,360.0
scoped_allocator,scoped_allocator,0.0,0.0,0.0,0.0
cfloat,cfloat,0.0,0.0,322.0,0.0
cinttypes,cinttypes,0.0,0.0,0.0,0.0
climits,climits,0.0,0.0,119.0,1464.0
cstdint,cstdint,0.0,0.0,1.0,0.0
limits,limits,5.0,3.0,119.0,1464.0
cassert,cassert,0.0,0.0,68.0,0.0
cerrno,cerrno,0.0,0.0,0.0,0.0
exception,exception,154.0,28.0,186.0,0.0
stdexcept,stdexcept,0.0,0.0,0.0,0.0
system_error,system_error,0.0,0.0,0.0,0.0
cctype,cctype,0.0,0.0,5.0,0.0
charconv,charconv,0.0,0.0,0.0,0.0
cstring,cstring,0.0,0.0,706.0,0.0
cuchar,cuchar,0.0,0.0,0.0,0.0
cwchar,cwchar,0.0,0.0,0.0,0.0
cwctype,cwctype,0.0,0.0,5.0,0.0
format,format,1292.0,212.0,1308.0,286.0
string,string,1656.0,1230.0,2103.0,21.0
string_view,string_view,0.0,0.0,0.0,0.0
array,array,2994.0,1908.0,5070.0,747.0
deque,deque,0.0,0.0,0.0,0.0
forward_list,forward_list,0.0,0.0,0.0,0.0
list,list,2412.0,1194.0,2535.0,0.0
map,map,417.0,96.0,498.0,171.0
queue,queue,0.0,0.0,0.0,0.0
set,set,1936.0,872.0,2012.0,0.0
span,span,24.0,9.0,27.0,0.0
stack,stack,70.0,30.0,115.0,85.0
unordered_map,unordered_map,0.0,0.0,8.0,0.0
unordered_set,unordered_set,0.0,0.0,8.0,0.0
vector,vector,44.0,32.0,52.0,0.0
bit,bit,60.0,12.0,80.0,0.0
cfenv,cfenv,0.0,0.0,0.0,0.0
cmath,cmath,0.0,0.0,0.0,0.0
complex,complex,152.0,24.0,220.0,84.0
numbers,numbers,66.0,40.0,662.0,0.0
numeric,numeric,414.0,192.0,438.0,0.0
random,random,98.0,66.0,102.0,0.0
ratio,ratio,1.0,1.0,1.0,0.0
valarray,valarray,0.0,0.0,1.0,0.0
cstdio,cstdio,0.0,0.0,0.0,0.0
fstream,fstream,0.0,0.0,6.0,0.0
iomanip,iomanip,0.0,0.0,0.0,0.0
ios,ios,0.0,0.0,0.0,0.0
iosfwd,iosfwd,0.0,0.0,0.0,0.0
iostream,iostream,0.0,0.0,6.0,0.0
istream,istream,0.0,0.0,6.0,0.0
ostream,ostream,0.0,0.0,7.0,0.0
spanstream,spanstream,0.0,0.0,0.0,0.0
sstream,sstream,0.0,0.0,6.0,0.0
streambuf,streambuf,0.0,0.0,0.0,0.0
strstream,strstream,0.0,0.0,0.0,0.0
syncstream,syncstream,0.0,0.0,0.0,0.0
barrier,barrier,0.0,0.0,0.0,0.0
condition_variable,condition_variable,0.0,0.0,0.0,0.0
future,future,54.0,16.0,54.0,0.0
latch,latch,0.0,0.0,0.0,0.0
mutex,mutex,0.0,0.0,0.0,0.0
semaphore,semaphore,0.0,0.0,0.0,0.0
shared_mutex,shared_mutex,0.0,0.0,0.0,0.0
stop_token,stop_token,0.0,0.0,0.0,0.0
thread,thread,2.0,2.0,46.0,166.0
system,system,52.0,40.0,56.0,0.0
command,command,2.0,2.0,8.0,0.0
analyzer,analyzer,0.0,0.0,2.0,0.0
name,name,1392.0,335.0,2082.0,2165.0
uppercase,uppercase,0.0,0.0,0.0,0.0
ptr,ptr,0.0,0.0,0.0,0.0
copy,copy,580.0,145.0,580.0,947.0
return,return,7914.0,1329.0,10380.0,264.0
processing,processing,21.0,18.0,144.0,0.0
use,use,369.0,235.0,648.0,0.0
va,va,0.0,0.0,0.0,0.0
fwprintf,fwprintf,0.0,0.0,0.0,0.0
vsprintf,vsprintf,0.0,0.0,0.0,0.0
wprintf,wprintf,0.0,0.0,43.0,0.0
wctomb,wctomb,0.0,0.0,0.0,0.0
segment,segment,3.0,3.0,3.0,0.0
specification,specification,10.0,4.0,18.0,0.0
timeptr,timeptr,0.0,0.0,0.0,0.0
wcslconv,wcslconv,0.0,0.0,0.0,0.0
strptime,strptime,0.0,0.0,10.0,0.0
portion,portion,3.0,1.0,3.0,0.0
member,member,4.0,1.0,9.0,0.0
representation,representation,38.0,31.0,55.0,0.0
byte,byte,27.0,9.0,198.0,0.0
classification,classification,0.0,0.0,0.0,0.0
display,display,172.0,44.0,236.0,0.0
fwscanf,fwscanf,0.0,0.0,0.0,0.0
bessel,bessel,0.0,0.0,0.0,0.0
x25,x25,0.0,0.0,0.0,0.0
throughput,throughput,0.0,0.0,50.0,0.0
netware,netware,0.0,0.0,0.0,0.0
checksum,checksum,2.0,2.0,62.0,0.0
multicast,multicast,0.0,0.0,0.0,0.0
multiplexing,multiplexing,0.0,0.0,0.0,0.0
appletalk,appletalk,0.0,0.0,0.0,0.0
internet,internet,2.0,2.0,48.0,0.0
http,http,74.0,66.0,132.0,0.0
datagram,datagram,0.0,0.0,1506.0,0.0
ipsec,ipsec,0.0,0.0,0.0,0.0
decnet,decnet,0.0,0.0,0.0,0.0
authentication,authentication,0.0,0.0,0.0,0.0
authorization,authorization,0.0,0.0,16.0,0.0
netbios,netbios,0.0,0.0,0.0,0.0
l2f,l2f,0.0,0.0,0.0,0.0
h245,h245,0.0,0.0,0.0,0.0
socks,socks,0.0,0.0,0.0,0.0
checkpointing,checkpointing,0.0,0.0,0.0,0.0
isns,isns,0.0,0.0,14.0,0.0
l2tp,l2tp,0.0,0.0,0.0,0.0
pptp,pptp,0.0,0.0,12.0,0.0
rtcp,rtcp,0.0,0.0,0.0,0.0
algorithm,algorithm,28.0,26.0,64.0,0.0
plotter,plotter,0.0,0.0,16.0,0.0
vhdl,vhdl,0.0,0.0,0.0,0.0
interoperability,interoperability,0.0,0.0,0.0,0.0
abstraction,abstraction,0.0,0.0,6.0,0.0
opengl,opengl,0.0,0.0,0.0,0.0
compiler,compiler,0.0,0.0,36.0,0.0
computing,computing,15.0,0.0,30.0,0.0
software,software,3.0,0.0,3.0,0.0
routing,routing,0.0,0.0,14.0,0.0
slip,slip,2.0,0.0,2.0,0.0
bit,bit,60.0,12.0,80.0,0.0
bluetooth,bluetooth,0.0,0.0,0.0,0.0
g703,g703,0.0,0.0,0.0,0.0
phonenet,phonenet,0.0,0.0,0.0,0.0
usb,usb,0.0,0.0,0.0,0.0
i431,i431,0.0,0.0,0.0,0.0
x400,x400,0.0,0.0,15.0,0.0
x500,x500,0.0,0.0,11.0,0.0
8p8c,8p8c,0.0,0.0,0.0,0.0
arpanet,arpanet,0.0,0.0,0.0,0.0
ascii,ascii,36.0,9.0,36.0,0.0
voltage,voltage,0.0,0.0,0.0,0.0
dwdm,dwdm,0.0,0.0,0.0,0.0
fddi,fddi,0.0,0.0,0.0,0.0
xml,xml,1.0,1.0,11.0,0.0
ftam,ftam,0.0,0.0,0.0,0.0
q931,q931,0.0,0.0,0.0,0.0
inap,inap,0.0,0.0,0.0,0.0
mime,mime,0.0,0.0,0.0,0.0
ethernet,ethernet,0.0,0.0,0.0,0.0
ghn,ghn,0.0,0.0,0.0,0.0
https,https,29.0,8.0,66.0,0.0
integrity,integrity,105.0,24.0,105.0,633.0
internetwork,internetwork,0.0,0.0,0.0,0.0
novell,novell,0.0,0.0,0.0,0.0
i430,i430,0.0,0.0,0.0,0.0
availability,availability,0.0,0.0,0.0,0.0
serialization,serialization,0.0,0.0,2.0,0.0
ebcdic,ebcdic,0.0,0.0,0.0,0.0
lapb,lapb,0.0,0.0,8.0,0.0
nwlink,nwlink,0.0,0.0,0.0,0.0
concatenation,concatenation,46.0,42.0,138.0,0.0
confidentiality,confidentiality,0.0,0.0,0.0,0.0
telecommunication,telecommunication,0.0,0.0,0.0,0.0
standardization,standardization,0.0,0.0,0.0,0.0
websocket,websocket,0.0,0.0,0.0,0.0
cyclades,cyclades,0.0,0.0,0.0,0.0
docsis,docsis,0.0,0.0,0.0,0.0
modbus,modbus,0.0,0.0,0.0,0.0
mpeg,mpeg,0.0,0.0,0.0,0.0
zigbee,zigbee,0.0,0.0,0.0,0.0
cons,cons,4.0,0.0,122.0,634.0
pdcp,pdcp,0.0,0.0,0.0,0.0
localtalk,localtalk,0.0,0.0,0.0,0.0
gosip,gosip,0.0,0.0,0.0,0.0
hdlc,hdlc,0.0,0.0,0.0,0.0
x200,x200,0.0,0.0,25.0,0.0
ethertalk,ethertalk,0.0,0.0,0.0,0.0
hl7,hl7,0.0,0.0,0.0,0.0
ipx,ipx,0.0,0.0,0.0,0.0
tokentalk,tokentalk,0.0,0.0,0.0,0.0
clns,clns,0.0,0.0,299.0,218.0
sbtv,sbtv,0.0,0.0,0.0,0.0
x21bis,x21bis,0.0,0.0,0.0,0.0
norsar,norsar,0.0,0.0,0.0,0.0
smtp,smtp,0.0,0.0,0.0,0.0
ka9q,ka9q,0.0,0.0,0.0,0.0
internetworking,internetworking,0.0,0.0,0.0,0.0
interop,interop,0.0,0.0,0.0,0.0
itu,itu,0.0,0.0,0.0,0.0
dos,dos,0.0,0.0,110.0,0.0
darpa,darpa,0.0,0.0,0.0,0.0
mvs,mvs,0.0,0.0,0.0,0.0
firmware,firmware,0.0,0.0,0.0,0.0
telnet,telnet,0.0,0.0,0.0,0.0
chipsets,chipsets,0.0,0.0,0.0,0.0
lwip,lwip,0.0,0.0,1.0,0.0
ieee,ieee,0.0,0.0,0.0,0.0
ietf,ietf,0.0,0.0,0.0,0.0
ipsec,ipsec,0.0,0.0,0.0,0.0
ipv4,ipv4,0.0,0.0,0.0,0.0
ipv6,ipv6,0.0,0.0,0.0,0.0
multihoming,multihoming,0.0,0.0,0.0,0.0
connectionless,connectionless,0.0,0.0,46.0,0.0
abstraction,abstraction,0.0,0.0,6.0,0.0
layer,layer,18.0,5.0,46.0,50.0
acknowledgement,acknowledgement,0.0,0.0,0.0,0.0
data,data,5696.0,1552.0,5764.0,4724.0
networks,networks,0.0,0.0,1.0,0.0
asynchronous,asynchronous,0.0,0.0,0.0,0.0
transfer,transfer,0.0,0.0,28.0,0.0
mode,mode,114.0,28.0,148.0,25.0
osi,osi,0.0,0.0,0.0,0.0
model,model,34.0,10.0,264.0,50.0
reliability,reliability,0.0,0.0,0.0,0.0
computer,computer,0.0,0.0,124.0,0.0
networking,networking,0.0,0.0,5.0,0.0
reliable,reliable,0.0,0.0,0.0,0.0
protocol,protocol,28.0,20.0,30.0,444.0
structured,structured,1.0,0.0,12.0,0.0
stream,stream,6.0,1.0,6.0,0.0
transport,transport,0.0,0.0,0.0,0.0
frame,frame,174.0,41.0,198.0,305.0
relay,relay,0.0,0.0,4.0,0.0
head,head,72.0,24.0,120.0,0.0
line,line,80.0,20.0,161.0,152.0
blocking,blocking,0.0,0.0,0.0,0.0
computing,computing,15.0,0.0,30.0,0.0
throughput,throughput,0.0,0.0,50.0,0.0
flow,flow,1.0,0.0,22.0,0.0
control,control,17.0,7.0,24.0,0.0
transmission,transmission,0.0,0.0,6.0,0.0
network,network,2.0,2.0,2.0,0.0
multipath,multipath,0.0,0.0,0.0,0.0
tcp,tcp,0.0,0.0,0.0,0.0
nagle,nagle,0.0,0.0,0.0,0.0
netware,netware,0.0,0.0,0.0,0.0
broadcasting,broadcasting,4.0,1.0,41.0,0.0
checksum,checksum,2.0,2.0,62.0,0.0
buffer,buffer,309.0,84.0,318.0,369.0
link,link,16.0,10.0,18.0,0.0
multicast,multicast,0.0,0.0,0.0,0.0
virtual,virtual,0.0,0.0,0.0,0.0
circuit,circuit,3.0,0.0,9.0,0.0
maximum,maximum,110.0,96.0,110.0,0.0
unit,unit,266.0,48.0,360.0,24.0
micro,micro,1.0,1.0,2.0,0.0
multiplexing,multiplexing,0.0,0.0,0.0,0.0
slow,slow,3.0,0.0,24.0,0.0
start,start,1420.0,436.0,1596.0,704.0
multi,multi,114.0,40.0,132.0,0.0
homing,homing,0.0,0.0,1.0,0.0
appletalk,appletalk,0.0,0.0,0.0,0.0
error,error,369.0,111.0,948.0,1137.0
detecting,detecting,1.0,1.0,5.0,0.0
code,code,138.0,38.0,988.0,1022.0
explicit,explicit,12.0,3.0,30.0,0.0
congestion,congestion,0.0,0.0,0.0,0.0
notification,notification,0.0,0.0,0.0,0.0
fibre,fibre,0.0,0.0,0.0,0.0
channel,channel,0.0,0.0,8.0,0.0
internet,internet,2.0,2.0,48.0,0.0
protocols,protocols,1.0,1.0,15.0,222.0
udp,udp,0.0,0.0,0.0,0.0
lite,lite,0.0,0.0,0.0,0.0
nack,nack,0.0,0.0,0.0,0.0
oriented,oriented,0.0,0.0,116.0,16.0
application,application,9.0,9.0,14.0,0.0
software,software,3.0,0.0,3.0,0.0
automatic,automatic,0.0,0.0,30.0,0.0
repeat,repeat,29.0,13.0,67.0,0.0
request,request,1.0,0.0,36.0,0.0
underrun,underrun,0.0,0.0,0.0,0.0
datagram,datagram,0.0,0.0,1506.0,0.0
connection,connection,42.0,40.0,50.0,0.0
communication,communication,0.0,0.0,4.0,0.0
user,user,60.0,47.0,497.0,18.0
service,service,0.0,0.0,0.0,0.0
socket,socket,0.0,0.0,0.0,0.0
http,http,74.0,66.0,132.0,0.0
suite,suite,4.0,4.0,4.0,0.0
negative,negative,94.0,76.0,122.0,0.0
acknowledge,acknowledge,0.0,0.0,0.0,0.0
character,character,156.0,132.0,200.0,0.0
congestive,congestive,0.0,0.0,0.0,0.0
collapse,collapse,0.0,0.0,0.0,0.0
cyclic,cyclic,0.0,0.0,0.0,0.0
stateful,stateful,0.0,0.0,0.0,0.0
design,design,0.0,0.0,2.0,0.0
detection,detection,2.0,0.0,3.0,0.0
recovery,recovery,0.0,0.0,3.0,0.0
ip,ip,0.0,0.0,0.0,0.0
port,port,0.0,0.0,6.0,0.0
avoidance,avoidance,0.0,0.0,0.0,0.0
packet,packet,0.0,0.0,12.0,7.0
information,information,41.0,36.0,44.0,5.0
technology,technology,0.0,0.0,0.0,0.0
statistical,statistical,0.0,0.0,6.0,0.0
file,file,436.0,302.0,476.0,0.0
analysis,analysis,4.0,4.0,4.0,0.0
open,open,128.0,38.0,130.0,0.0
shortest,shortest,0.0,0.0,0.0,0.0
path,path,734.0,182.0,910.0,118.0
first,first,534.0,290.0,534.0,0.0
delivery,delivery,0.0,0.0,0.0,0.0
exterior,exterior,0.0,0.0,0.0,0.0
gateway,gateway,0.0,0.0,0.0,0.0
forwarding,forwarding,0.0,0.0,41.0,0.0
host,host,2.0,2.0,3.0,0.0
message,message,46.0,12.0,56.0,0.0
independent,independent,4.0,2.0,10.0,0.0
ipsec,ipsec,0.0,0.0,0.0,0.0
group,group,344.0,148.0,890.0,120.0
management,management,0.0,0.0,0.0,0.0
internetwork,internetwork,0.0,0.0,0.0,0.0
exchange,exchange,0.0,0.0,78.0,0.0
connectionless,connectionless,0.0,0.0,46.0,0.0
enhanced,enhanced,0.0,0.0,3.0,0.0
interior,interior,0.0,0.0,0.0,0.0
routing,routing,0.0,0.0,14.0,0.0
decnet,decnet,0.0,0.0,0.0,0.0
remote,remote,0.0,0.0,83.0,10.0
procedure,procedure,2.0,2.0,4.0,0.0
call,call,78.0,52.0,1026.0,26.0
short,short,24.0,8.0,516.0,190.0
peer,peer,0.0,0.0,29.0,0.0
sockets,sockets,0.0,0.0,0.0,0.0
direct,direct,12.0,12.0,102.0,0.0
enterprise,enterprise,0.0,0.0,0.0,0.0
javabeans,javabeans,0.0,0.0,0.0,0.0
authentication,authentication,0.0,0.0,0.0,0.0
authorization,authorization,0.0,0.0,16.0,0.0
netbios,netbios,0.0,0.0,0.0,0.0
lip,lip,0.0,0.0,58.0,0.0
sync,sync,0.0,0.0,7.0,0.0
duplex,duplex,0.0,0.0,0.0,0.0
telecommunications,telecommunications,0.0,0.0,0.0,0.0
password,password,0.0,0.0,0.0,0.0
presentation,presentation,0.0,0.0,41.0,0.0
web,web,4.0,4.0,4.0,0.0
conferencing,conferencing,0.0,0.0,0.0,0.0
socks,socks,0.0,0.0,0.0,0.0
session,session,0.0,0.0,0.0,0.0
science,science,0.0,0.0,54.0,0.0
zone,zone,31.0,23.0,277.0,9.0
checkpointing,checkpointing,0.0,0.0,0.0,0.0
isns,isns,0.0,0.0,14.0,0.0
tp,tp,0.0,0.0,0.0,0.0
reference,reference,120.0,42.0,138.0,0.0
live,live,0.0,0.0,0.0,0.0
tv,tv,0.0,0.0,0.0,0.0
pptp,pptp,0.0,0.0,12.0,0.0
rtcp,rtcp,0.0,0.0,0.0,0.0
synchronization,synchronization,0.0,0.0,0.0,0.0
point,point,43.0,29.0,75.0,27.0
restoration,restoration,0.0,0.0,0.0,0.0
scripting,scripting,0.0,0.0,0.0,0.0
language,language,8.0,6.0,8.0,0.0
compiled,compiled,23.0,13.0,45.0,0.0
binary,binary,120.0,100.0,120.0,0.0
interface,interface,12.0,4.0,12.0,0.0
hardware,hardware,2.0,0.0,2.0,0.0
object,object,3018.0,2013.0,3507.0,1989.0
separation,separation,2.0,1.0,17.0,0.0
concerns,concerns,1.0,0.0,1.0,0.0
engineering,engineering,2.0,1.0,2.0,0.0
assembly,assembly,0.0,0.0,0.0,0.0
architecture,architecture,0.0,0.0,0.0,0.0
plotter,plotter,0.0,0.0,16.0,0.0
protection,protection,4.0,4.0,20.0,0.0
ring,ring,0.0,0.0,17.0,0.0
interoperability,interoperability,0.0,0.0,0.0,0.0
fundamental,fundamental,0.0,0.0,0.0,0.0
theorem,theorem,0.0,0.0,77.0,0.0
graphics,graphics,0.0,0.0,0.0,0.0
library,library,102.0,90.0,102.0,0.0
opengl,opengl,0.0,0.0,0.0,0.0
hiding,hiding,0.0,0.0,0.0,0.0
tube,tube,0.0,0.0,0.0,0.0
conceptual,conceptual,0.0,0.0,0.0,0.0
interpreted,interpreted,1.0,1.0,10.0,0.0
operating,operating,4.0,2.0,208.0,0.0
system,system,52.0,40.0,56.0,0.0
platform,platform,25.0,4.0,25.0,0.0
independence,independence,0.0,0.0,9.0,0.0
primitive,primitive,0.0,0.0,0.0,0.0
programmable,programmable,0.0,0.0,0.0,0.0
logic,logic,11.0,9.0,20.0,0.0
display,display,172.0,44.0,236.0,0.0
machine,machine,12.0,2.0,12.0,0.0
synchronous,synchronous,0.0,0.0,0.0,0.0
optical,optical,0.0,0.0,0.0,0.0
abstract,abstract,2.0,0.0,2.0,0.0
syntax,syntax,11.0,9.0,11.0,0.0
notation,notation,0.0,0.0,8.0,0.0
logical,logical,9.0,0.0,66.0,40.0
models,models,1.0,0.0,22.0,0.0
radio,radio,0.0,0.0,0.0,0.0
resource,resource,4.0,0.0,100.0,182.0
real,real,85.0,20.0,140.0,0.0
time,time,950.0,700.0,1235.0,60.0
operations,operations,70.0,48.0,282.0,0.0
table,table,804.0,350.0,980.0,1398.0
maintenance,maintenance,0.0,0.0,0.0,0.0
segmentation,segmentation,0.0,0.0,0.0,0.0
security,security,0.0,0.0,0.0,0.0
telecommunication,telecommunication,0.0,0.0,0.0,0.0
advertising,advertising,0.0,0.0,0.0,0.0
announcement,announcement,0.0,0.0,0.0,0.0
signalling,signalling,0.0,0.0,0.0,0.0
part,part,27.0,8.0,121.0,0.0
digital,digital,0.0,0.0,20.0,0.0
hierarchy,hierarchy,1.0,1.0,1.0,0.0
systems,systems,1.0,0.0,14.0,0.0
ethernet,ethernet,0.0,0.0,0.0,0.0
framing,framing,0.0,0.0,0.0,0.0
broadcast,broadcast,37.0,9.0,42.0,0.0
slip,slip,2.0,0.0,2.0,0.0
zip,zip,103.0,15.0,123.0,0.0
format,format,1292.0,212.0,1308.0,286.0
physical,physical,4.0,3.0,4.0,0.0
multiprotocol,multiprotocol,0.0,0.0,0.0,0.0
label,label,686.0,298.0,1508.0,162.0
switching,switching,0.0,0.0,0.0,0.0
basic,basic,14.0,10.0,26.0,0.0
encoding,encoding,263.0,65.0,287.0,33.0
rules,rules,7.0,4.0,19.0,0.0
bit,bit,60.0,12.0,80.0,0.0
bluetooth,bluetooth,0.0,0.0,0.0,0.0
related,related,2.0,2.0,28.0,0.0
introductions,introductions,0.0,0.0,0.0,0.0
stuffing,stuffing,0.0,0.0,0.0,0.0
streaming,streaming,0.0,0.0,11.0,0.0
media,media,0.0,0.0,11.0,0.0
transaction,transaction,0.0,0.0,14.0,0.0
capabilities,capabilities,0.0,0.0,0.0,0.0
portable,portable,0.0,0.0,0.0,0.0
document,document,14.0,10.0,28.0,0.0
isdn,isdn,0.0,0.0,7.0,0.0
phonenet,phonenet,0.0,0.0,0.0,0.0
frames,frames,15.0,6.0,193.0,312.0
base,base,204.0,20.0,374.0,80.0
iso,iso,14.0,8.0,14.0,0.0
standards,standards,1.0,0.0,26.0,3.0
itu,itu,0.0,0.0,0.0,0.0
recommendations,recommendations,0.0,0.0,0.0,0.0
usb,usb,0.0,0.0,0.0,0.0
npl,npl,0.0,0.0,0.0,0.0
national,national,0.0,0.0,0.0,0.0
centre,centre,0.0,0.0,28.0,0.0
neighbor,neighbor,0.0,0.0,0.0,0.0
discovery,discovery,0.0,0.0,1.0,0.0
driver,driver,42.0,18.0,48.0,0.0
specification,specification,10.0,4.0,18.0,0.0
nortel,nortel,0.0,0.0,0.0,0.0
hierarchical,hierarchical,15.0,12.0,15.0,0.0
internetworking,internetworking,0.0,0.0,0.0,0.0
arpanet,arpanet,0.0,0.0,0.0,0.0
ascii,ascii,36.0,9.0,36.0,0.0
bus,bus,0.0,0.0,0.0,0.0
cisco,cisco,0.0,0.0,0.0,0.0
structure,structure,33.0,30.0,36.0,0.0
equipment,equipment,0.0,0.0,0.0,0.0
corporation,corporation,0.0,0.0,6.0,0.0
subscriber,subscriber,0.0,0.0,0.0,0.0
directory,directory,2.0,2.0,29.0,0.0
concatenation,concatenation,46.0,42.0,138.0,0.0
confidentiality,confidentiality,0.0,0.0,0.0,0.0
stack,stack,70.0,30.0,115.0,85.0
simplex,simplex,0.0,0.0,52.0,0.0
standardization,standardization,0.0,0.0,0.0,0.0
websocket,websocket,0.0,0.0,0.0,0.0
cyclades,cyclades,0.0,0.0,0.0,0.0
common,common,38.0,18.0,39.0,0.0
docsis,docsis,0.0,0.0,0.0,0.0
modbus,modbus,0.0,0.0,0.0,0.0
distributed,distributed,4.0,4.0,8.0,0.0
mpeg,mpeg,0.0,0.0,0.0,0.0
signaling,signaling,0.0,0.0,0.0,0.0
tabbed,tabbed,0.0,0.0,0.0,0.0
zigbee,zigbee,0.0,0.0,0.0,0.0
